review_id	review_text	aspect_term
32897564#894393#2	the bread is top notch as well .	bread
33070600#670328#0	i have to say they have one of the fastest delivery times in the city .	delivery times
33070600#670328#2	food is always fresh and hot - ready to eat !	food
36244464#949326#5	did i mention that the coffee is outstanding ?	coffee
32894246#870052#0	certainly not the best sushi in new york , however , it is always fresh , and the place is very clean , sterile .	sushi	place
32894246#870052#1	i trust the people at go sushi , it never disappoints .	people
32894246#870052#2	straight - forward , no surprises , very decent japanese food .	japanese food
35390182#756337#4	best spicy tuna roll , great asian salad .	asian salad	spicy tuna roll
35390182#756337#5	try the rose roll ( not on menu ) .	rose roll	menu
11447227#436718#3	i love the drinks , esp lychee martini , and the food is also very good .	drinks	lychee martini	food
33071731#1007204#3	in fact , this was not a nicoise salad and was barely eatable .	nicoise salad
33085939#758010#0	while there 's a decent menu , it should n't take ten minutes to get your drinks and 45 for a dessert pizza .	menu	drinks	dessert pizza
11313431#524365#3	once we sailed , the top - notch food and live entertainment sold us on a unforgettable evening .	food	live entertainment
11359717#1138929#1	our waiter was horrible; so rude and disinterested .	waiter
11359717#1138929#3	the sangria 's - watered down .	sangria
11359717#1138929#4	menu - uneventful , small .	menu
11313439#692431#0	anytime and everytime i find myself in the neighborhood i will go to sushi rose for fresh sushi and great portions all at a reasonable price .	sushi	portions	price
11351513#832512#0	great food but the service was dreadful !	food	service
35390148#588852#2	the portions of the food that came out were mediocre .	portions of the food
11351513#832512#1	the two waitress 's looked like they had been sucking on lemons .	waitress 's
11313431#524365#2	from the beginning , we were met by friendly staff memebers , and the convienent parking at chelsea piers made it easy for us to get to the boat .	staff memebers	parking
35196520#758440#4	we enjoyed ourselves thoroughly and will be going back for the desserts . . . .	desserts
35196527#481646#2	desserts are almost incredible : my personal favorite is their tart of the day .	desserts	tart of the day
35668126#536759#0	i am surprised at the lower reviews because it is definitely better than other places i have tried with higher ratings .	
35668126#536759#1	maybe the secret was that we went on a sunday night and everything was great .	
35668126#536759#2	the food was extremely tasty , creatively presented and the wine excellent .	food	wine
33070286#1133164#0	we ended up in little italy in late afternoon .	
33070286#1133164#4	we were pleasantly surprised with our choice .	
33070286#1133164#6	the lasagna was probably the best i have tasted .	lasagna
32894336#662479#0	harumi sushi has the freshest and most delicious array of sushi in nyc .	array of sushi
32894336#662479#1	i highly recommend it for not just its superb cuisine , but also for its friendly owners and staff .	cuisine	owners	staff
32892130#435512#0	if you 're craving some serious indian food and desire a cozy ambiance , this is quite and exquisite choice .	indian food	ambiance
32892130#435512#4	i definitely enjoyed the food as well .	food
32894791#1611374#0	have always had a great time here .	
11432316#715219#2	it was pleasantly uncrowded , the service was delightful , the garden adorable , the food ( from appetizers to entrees ) was delectable .	service	garden	food	appetizers	entrees
33085669#409731#13	you will be very happy with the experience .	
11351354#412616#0	the food is surprisingly good , and the decor is nice .	food	decor
35714274#1076679#0	how pretentious and inappropriate for mj grill to claim that it provides power lunch and dinners !	lunch	dinners
35714274#1076679#5	two wasted steaks - - what a crime !	steaks
35720486#684689#4	the staff should be a bit more friendly .	staff
33507331#1177339#2	i absolutely suggest this place .	
33064346#1483297#0	i think the meatball parm is good .	meatball parm
11417054#1062693#2	if you want good tasting , well seasoned latin food eat at cabana and you ca n't go wrong .	latin food
13383936#420974#4	definitely try the taglierini with truffles - it was incredible .	taglierini with truffles
13383936#420974#5	also , the staff is very attentive and really personable .	staff
13383936#420974#6	overall , this is a great new restaurant that has been consistently good every time i have been .	
36244423#1058258#2	the gnocchi literally melts in your mouth !	gnocchi
11559272#409013#0	had a great experience at trio . . . staff was pleasant; food was tasty and large in portion size - i would highly recommend the portobello / gorgonzola / sausage appetizer and the lobster risotto .	staff	food	portion size	portobello / gorgonzola / sausage appetizer	lobster risotto
36244784#0#3	entrees include classics like lasagna , fettuccine alfredo and chicken parmigiana .	entrees	lasagna	fettuccine alfredo	chicken parmigiana
32938222#1552119#2	the food is good , the teriyaki i recommend .	food	teriyaki
11546184#1465600#0	meal was very expensive for what you get .	meal
32895093#418997#3	try the peanut butter sorbet and the pizza with soy cheese !	peanut butter sorbet	pizza with soy cheese
32406302#615620#2	good food at the right price , what more can you ask for .	food	price
35390182#756337#1	we love it , and took buses and cabs to get there .	
11302356#1455624#2	if you' re in new york , you do not want to miss this place .	
11302356#1455624#1	the food is top notch , the service is attentive , and the atmosphere is great .	food	service	atmosphere
11302356#1455624#0	i 've been coming here on and off for the past five years and i have to say that la lanterna has never , ever dissapointed me .	
11302355#533813#0	great food , great waitstaff , great atmosphere , and best of all great beer !	food	waitstaff	atmosphere	beer
35698351#821341#0	this is still one of my most favorite restaurants in the area the food is inexpensive but very good ( kimono shrimp special was excellent ) and has a great atmosphere .	food	kimono shrimp special	atmosphere
11351664#1238806#0	my husband and i moved to nolita 6 years ago and for as long as we have lived here , peasant has been our favorite !	
33070305#1312437#6	the whole experience was satisfying .	
33070305#1312437#1	however , it was worth the visit .	
33070305#1312437#2	the menu is interesting and quite reasonably priced .	menu	priced
33070305#1312437#3	the food was delicious and clearly fresh ingredients were used .	food	ingredients
11610073#973003#3	this made it obvious that the food was n't cooked fresh; it was obviously made before hand and then reheated .	food
11464789#378665#0	appetizer are excellent here; you can make a great ( and inexpensive ) meal out of them .	appetizer	meal
11464789#378665#1	the spicy mussels are a highlight .	spicy mussels
32899282#556036#2	also get the onion rings - - best we 've ever had .	onion rings
11351587#1488758#8	would not return for the amount we paid .	
11351587#1488758#2	however , being foodies , we were utterly disappointed with the food .	food
11359656#1716239#1	huge portions , great and attentive service , and pretty good prices .	portions	service	prices
11359797#469087#7	i was highly disappointed by their service and food .	service	food
11359797#469087#6	i complained to the waiter and then to the manager , but the intensity of rudeness from them just went up .	waiter	manager
32938828#1194079#1	the food is great and the milkshakes are even better !	food	milkshakes
11349445#757796#5	stay away if you 're claustrophobic	
11349445#757796#0	if you 're in the 'hood , definitely stop in .	
11349445#757796#1	the mushroom barley soup is amazing .	mushroom barley soup
11602699#875811#0	on the recommendation of a friend , i checked out arezzo with my wife .	
11602699#875811#1	i 'm glad i did as the food was very good and the staff was friendly , courteous and efficient .	food	staff
11313316#1234433#2	their duck here is also absolutely delicious .	duck
11313316#1234433#0	this is definitely one of the places that i have continued to come back to over the years .	
11351762#644011#1	while it was large and a bit noisy , the drinks were fantastic , and the food was superb .	drinks	food
35719198#0#5	one caveat : some of the curried casseroles can be a trifle harsh .	curried casseroles
35158451#1089920#3	i was n't impressed and it was n't spicey ? ? ? ?	
33070461#1496736#1	the food was almost always excellent .	food
32882616#562969#4	i was pleasently surprised at the taste .	taste
33070309#423221#1	a nice space , as long as it does n't get too crowded and a singleminded devotion to its chosen cuisine make mare a great choice for seafood lovers .	seafood	space	cuisine
32882616#562969#3	i never had an orange donut before so i gave it a shot .	orange donut
35171678#484493#3	they really provide a relaxing , laid - back atmosphere .	atmosphere
32945645#1528063#2	this particular location certainly uses substandard meats .	meats
32895093#418997#0	i stumbled upon this resteraunt on my way home from the subway .	
11546184#1465600#4	the management was less than accomodating .	management
13383936#420974#2	the ambience is also more laid - back and relaxed .	ambience
35692932#1064131#3	the teas are great and all the sweets are homemade .	teas	sweets
11488685#420977#1	mojitos and the service are the best part in there	mojitos	service
35397104#0#3	sandwiches , burgers and salads , like the lemon - dressed cobb , are classic successes .	sandwiches	burgers	salads	lemon - dressed cobb
35820984#608922#0	this restaurant is absolutely beautiful .	
35820984#608922#1	the design is very intimate and romantic .	design
35820984#608922#2	the food was wonderful and imaginative .	food
35820984#608922#3	the staff is very sharp and they look good too .	staff
36245348#821441#2	the worst though was the taste .	taste
36245348#821441#3	they were dry , stale and pretty flavorless .	
11432442#650772#5	the fajita we tried was tasteless and burned and the mole sauce was way too sweet .	fajita	mole sauce
11432442#650772#6	stay with the roasted chickens and you 'll be fine .	roasted chickens
32944693#1193404#4	the atmosphere is warm , comfortable , artsy and sexy .	atmosphere
32944693#1193404#1	the food is great ( big selection , reasonable prices ) and the drinks are really good .	food	selection	prices	drinks
35693214#539116#1	the steak melted in my mouth .	steak
32950007#1320096#3	the food did take a few extra minutes to come , but the cute waiters' jokes and friendliness made up for it .	waiters	food
35938288#666236#2	most importantly , it is reasonably priced .	priced
11350660#564640#1	the selection of food is excellent ( i 'm not used to having much choice at restaurants ) , and the atmosphere is great .	selection of food	atmosphere
35393632#1591698#7	only suggestion is that you skip the dessert , it was overpriced and fell short on taste .	dessert	taste
15087705#871249#1	food was decent , but not great .	food
11349871#518230#0	i have no idea why this restaurant is so often overlooked .	
11349871#518230#1	from the moment you walk in , you feel like you 're in the perfect place .	
11651062#1264882#1	i dont know what some people who rave about this hot dog are talking about .	hot dog
11359619#487952#3	it is a hidden delight complete with a quaint bar and good food .	bar	food
32893510#483382#2	i find that most kosher restaurants are average to good , but this has been the best i 've eaten so far .	
11351628#404492#6	the waiters always look angry and even ignore their high - tipping regulars .	waiters
35709141#1107179#0	the atmosphere is very nice , and a welcome escape from the rest of the si mall .	atmosphere
32935211#1468239#1	yes , they 're a bit more expensive then typical , but then again , so is their food .	food
11351725#582163#11	not terrible , but not the restaurant in the reviews of 2002 .	
33069901#1437116#3	i can say that the wraps , burgers and salads were all fresh , tasty and the mango margareta at $9 was well worth the money .	wraps	burgers	salads	mango margareta
33069901#1437116#4	it was delicious and large !	
35709337#1579632#6	anywhere else , the prices would be 3x as high !	prices
33069901#1437116#1	the service we experienced was friendly and good .	service
11351725#582163#9	our waiter was friendly and it is a shame that he didnt have a supportive staff to work with .	waiter	staff
11351725#582163#7	the folding chair i was seated at was uncomfortable .	folding chair
11351725#582163#5	as we waited i watched 3 seperate groups of diners discuss how dissapointed they also were .	
11432842#416795#5	an excellent choice in midtown .	
11432842#416795#1	service was among the best i have ever had in nyc .	service
11432842#416795#2	the fettucino alfredo was amazing .	fettucino alfredo
33067279#1612676#1	the food was very good and i was pleasantly surprised to see so many vegan options .	food	vegan options
32930165#1643018#3	i know real indian food and this was n't it .	indian food
11359727#487554#5	be sure to try the smoked trout . . . lamb chops , veal chops , rabbit , the potato gratin , on and on and on . . .	smoked trout	lamb chops	veal chops	rabbit	potato gratin
11359727#487554#2	even when the chef is not in the house , the food and service are right on target .	chef	food	service
32893609#708406#2	everything from the eggs benedict to the mussels and even the hamburger were done well and very tasty .	eggs benedict	mussels	hamburger
